23,愛知県,アイチケン,23101,名古屋市千種区,ナゴヤシチクサク
23,愛知県,アイチケン,23102,名古屋市東区,ナゴヤシヒガシク
23,愛知県,アイチケン,23103,名古屋市北区,ナゴヤシキタク
23,愛知県,アイチケン,23104,名古屋市西区,ナゴヤシニシク
23,愛知県,アイチケン,23105,名古屋市中村区,ナゴヤシナカムラク
23,愛知県,アイチケン,23106,名古屋市中区,ナゴヤシナカク
23,愛知県,アイチケン,23107,名古屋市昭和区,ナゴヤシショウワク
23,愛知県,アイチケン,23108,名古屋市瑞穂区,ナゴヤシミズホク
23,愛知県,アイチケン,23109,名古屋市熱田区,ナゴヤシアツタク
23,愛知県,アイチケン,23110,名古屋市中川区,ナゴヤシナカガワク
23,愛知県,アイチケン,23111,名古屋市港区,ナゴヤシミナトク
23,愛知県,アイチケン,23112,名古屋市南区,ナゴヤシミナミク
23,愛知県,アイチケン,23113,名古屋市守山区,ナゴヤシモリヤマク
23,愛知県,アイチケン,23114,名古屋市緑区,ナゴヤシミドリク
23,愛知県,アイチケン,23115,名古屋市名東区,ナゴヤシメイトウク
23,愛知県,アイチケン,23116,名古屋市天白区,ナゴヤシテンパクク
23,愛知県,アイチケン,,名古屋市以外,
